Model,Accuracy,Precision,Recall,F1 Score,Training Time (s),Rank
"Neural Network (100,)",0.5791666666666667,0.5566329556285079,0.5791666666666667,0.49777788701481607,2.9509342000237666,1
Logistic Regression,0.5708333333333333,0.535096145571581,0.5708333333333333,0.49659749669319186,1.961797200026922,2
SVM,0.5041666666666667,0.4857701291687746,0.5041666666666667,0.49151691788349816,4.777514199959114,3
"Neural Network (128, 64)",0.5479166666666667,0.521104827163901,0.5479166666666667,0.4844290093387297,3.629088500048965,4
Decision Tree,0.5333333333333333,0.4680927044589981,0.5333333333333333,0.47013063390486526,1.7570709999999963,5
"Neural Network (100, 50)",0.54375,0.48652714192282537,0.54375,0.4657920105364368,3.5745086999959312,6
Random Forest,0.5354166666666667,0.46134164097293595,0.5354166666666667,0.45416034434593383,9.922363299992867,7
"Neural Network (50,)",0.5583333333333333,0.49775051847662144,0.5583333333333333,0.433654206321905,2.671982500003651,8
KNN,0.425,0.41883208079496653,0.425,0.421024024024024,3.476416799996514,9
